app_id,app_name,mean,count
air.com.sgn.cookiejam.gp,Cookie Jam,4.08172531214529,881
com.disney.emojimatch_goo,Disney Emoji Blitz,3.839632277834525,979
com.dreamgames.royalkingdom,Royal Kingdom,2.488940628637951,859
com.dreamgames.royalmatch,Royal Match,3.3289473684210527,684
com.king.candycrushsaga,Candy Crush Saga,4.228070175438597,513
com.king.candycrushsodasaga,Candy Crush Soda Saga,3.9676923076923076,650
com.playrix.gardenscapes,Gardenscapes,3.4825396825396826,630
com.playrix.homescapes,Homescapes,3.824404761904762,672
com.rovio.angrybirdsfriends,Angry Birds Friends,3.5991561181434597,711
com.rovio.dream,Angry Birds Dream Blast,3.7669441141498217,841
dk.tactile.lilysgarden,Lily's Garden,3.7342026078234705,997
dk.tactile.mansionstory,Penny & Flo,3.940162271805274,986
net.peakgames.amy,Toy Blast,3.888,750
net.peakgames.toonblast,Toon Blast,3.4015247776365944,787
