app_id,app_name,rows,mean_score,mean_len
dk.tactile.lilysgarden,Lily's Garden,997,3.7342026078234705,145.78836509528585
dk.tactile.mansionstory,Penny & Flo,986,3.940162271805274,128.55070993914808
com.disney.emojimatch_goo,Disney Emoji Blitz,979,3.839632277834525,149.12768130745658
air.com.sgn.cookiejam.gp,Cookie Jam,881,4.08172531214529,103.54143019296254
com.dreamgames.royalkingdom,Royal Kingdom,859,2.488940628637951,115.11641443538998
com.rovio.dream,Angry Birds Dream Blast,841,3.7669441141498217,111.56123662306777
net.peakgames.toonblast,Toon Blast,787,3.4015247776365944,118.5451080050826
net.peakgames.amy,Toy Blast,750,3.888,93.22
com.rovio.angrybirdsfriends,Angry Birds Friends,711,3.5991561181434597,100.14486638537271
com.dreamgames.royalmatch,Royal Match,684,3.3289473684210527,106.57163742690058
com.playrix.homescapes,Homescapes,672,3.824404761904762,93.7202380952381
com.king.candycrushsodasaga,Candy Crush Soda Saga,650,3.9676923076923076,80.42615384615385
com.playrix.gardenscapes,Gardenscapes,630,3.4825396825396826,109.92539682539683
com.king.candycrushsaga,Candy Crush Saga,513,4.228070175438597,66.67446393762184
